2018-09-22,1.176366666666666666666666667,1,132.48,0.8941933333333333333333333333,17454.06,8.057833333333333333333333333,1.604833333333333333333333333,0.9738999999999999
2018-09-23,1.176833333333333333333333333,1,132.52,0.8943866666666666666666666667,17483.20,8.065366666666666666666666667,1.605466666666666666666666667,0.97431
2018-09-24,1.1773,1,132.56,0.89458,17512.34,8.0729,1.6061,0.97474
2018-09-25,1.1777,1,132.78,0.89425,17571,8.0958,1.6083,0.97551
2018-09-26,1.1737,1,132.61,0.8908,17532.2,8.0685,1.6027,0.97302
2018-09-27,1.1707,1,132.15,0.88973,17450.33,8.055,1.5976,0.97095
2018-09-28,1.1576,1,131.23,0.8873,17249.98,7.9662,1.5839,0.96394
2018-09-29,1.1586,1,131.57,0.88846,17268.17,7.968133333333333333333333333,1.586033333333333333333333333,0.9648399999999999
2018-09-30,1.1596,1,131.91,0.88962,17286.36,7.970066666666666666666666667,1.588166666666666666666666667,0.96573
2018-10-01,1.1606,1,132.25,0.89078,17304.55,7.972,1.5903,0.9666400000000002
2018-10-02,1.1543,1,131.46,0.89043,17366.44,7.9287,1.5862,0.96408
2018-10-03,1.1548,1,131.47,0.88895,17401.61,7.9321,1.589,0.96432
2018-10-04,1.1502,1,131.31,0.8858,17448.53,7.9006,1.587,0.9622900000000001
2018-10-05,1.1506,1,131.03,0.88165,17466.11,7.9033,1.589,0.96174
2018-10-06,1.149666666666666666666666667,1,130.7233333333333333333333333,0.8811333333333333333333333333,17466.29,7.918933333333333333333333333,1.589133333333333333333333333,0.9613300000000001
2018-10-07,1.148733333333333333333333333,1,130.4166666666666666666666667,0.8806166666666666666666666667,17466.47,7.934566666666666666666666667,1.589266666666666666666666667,0.9609399999999999
2018-10-08,1.1478,1,130.11,0.8801,17466.65,7.9502,1.5894,0.96053
2018-10-09,1.1435,1,129.45,0.8768,17486,7.9185,1.5859,0.9580400000000001
2018-10-10,1.15,1,130.23,0.87448,17483.45,7.9621,1.5904,0.9604999999999999
2018-10-11,1.1575,1,130,0.8749,17634.51,7.9982,1.5969,0.96388
2018-10-12,1.1574,1,129.99,0.8764,17598.27,8.0043,1.5932,0.96378
2018-10-13,1.157633333333333333333333333,1,129.8366666666666666666666667,0.87775,17603.74666666666666666666667,8.007366666666666666666666667,1.593633333333333333333333333,0.9640500000000001
2018-10-14,1.157866666666666666666666667,1,129.6833333333333333333333333,0.87910,17609.22333333333333333333333,8.010433333333333333333333333,1.594066666666666666666666667,0.96431
2018-10-15,1.1581,1,129.53,0.88045,17614.7,8.0135,1.5945,0.9646
2018-10-16,1.1587,1,129.92,0.87593,17570.93,8.0095,1.5925,0.9638800000000001
2018-10-17,1.153,1,129.43,0.87945,17489.57,7.9887,1.5867,0.9617300000000001
2018-10-18,1.1505,1,129.44,0.87843,17480.12,7.9835,1.5863,0.9607600000000001
2018-10-19,1.147,1,129.05,0.8802,17420.06,7.9489,1.58,0.9589399999999999
2018-10-20,1.1478,1,129.2433333333333333333333333,0.88155,17435.94666666666666666666667,7.9593,1.581833333333333333333333333,0.9597600000000002
2018-10-21,1.1486,1,129.4366666666666666666666667,0.88290,17451.83333333333333333333333,7.9697,1.583666666666666666666666667,0.9605999999999999
2018-10-22,1.1494,1,129.63,0.88425,17467.72,7.9801,1.5855,0.96142
2018-10-23,1.1478,1,128.76,0.88103,17435.02,7.9613,1.5822,0.9594100000000001
2018-10-24,1.1389,1,128.37,0.88233,17307.86,7.909,1.5724,0.95537
2018-10-25,1.1416,1,128.27,0.88533,17338.05,7.9276,1.5744,0.9569599999999999
2018-10-26,1.1345,1,127.13,0.8868,17252.4,7.8801,1.5705,0.9535200000000001
2018-10-27,1.1357,1,127.3933333333333333333333333,0.88716,17275.18,7.893233333333333333333333333,1.571566666666666666666666667,0.9543600000000001
2018-10-28,1.1369,1,127.6566666666666666666666667,0.88752,17297.96,7.906366666666666666666666667,1.572633333333333333333333333,0.95518
2018-10-29,1.1381,1,127.92,0.88788,17320.74,7.9195,1.5737,0.95601
2018-10-30,1.1372,1,128.28,0.89148,17301.42,7.9203,1.5739,0.9565
2018-10-31,1.1318,1,128.15,0.88873,17206.19,7.8935,1.5696,0.9535500000000001
2018-11-01,1.1393,1,128.52,0.88173,17192.3,7.9046,1.5701,0.95476
2018-11-02,1.1417,1,128.89,0.8787,17031.88,7.8712,1.5686,0.9540100000000001
2018-11-03,1.140133333333333333333333333,1,128.8633333333333333333333333,0.8775833333333333333333333333,17030.49,7.873466666666666666666666667,1.567433333333333333333333333,0.95333
2018-11-04,1.138566666666666666666666667,1,128.8366666666666666666666667,0.8764666666666666666666666667,17029.10,7.875733333333333333333333333,1.566266666666666666666666667,0.9526300000000001
2018-11-05,1.137,1,128.81,0.87535,17027.71,7.878,1.5651,0.95195
2018-11-06,1.1428,1,129.31,0.87313,16916.3,7.9015,1.5693,0.95335
2018-11-07,1.1487,1,130.02,0.87403,16748.05,7.9426,1.5729,0.9552700000000001
2018-11-08,1.1424,1,129.9,0.87163,16610.5,7.9192,1.5663,0.95185
2018-11-09,1.1346,1,129.26,0.87053,16661.6,7.8852,1.5627,0.9488799999999998
2018-11-10,1.1319,1,128.9066666666666666666666667,0.87223,16667.76666666666666666666667,7.8717,1.560466666666666666666666667,0.9480099999999999
2018-11-11,1.1292,1,128.5533333333333333333333333,0.87393,16673.93333333333333333333333,7.8582,1.558233333333333333333333333,0.94713
2018-11-12,1.1265,1,128.2,0.87563,16680.1,7.8447,1.556,0.94626
2018-11-13,1.1261,1,128.32,0.86945,16692.18,7.8354,1.5559,0.9451699999999998
2018-11-14,1.1296,1,128.64,0.87048,16680.18,7.8543,1.5589,0.94675
2018-11-15,1.1305,1,128.16,0.8837,16599.19,7.8448,1.557,0.9483499999999999
2018-11-16,1.1346,1,128.37,0.8835,16578,7.8859,1.5612,0.95003
2018-11-17,1.1373,1,128.5433333333333333333333333,0.8859433333333333333333333333,16609.33333333333333333333333,7.902233333333333333333333333,1.5636,0.9517100000000001
2018-11-18,1.1400,1,128.7166666666666666666666667,0.8883866666666666666666666667,16640.66666666666666666666667,7.918566666666666666666666667,1.5660,0.9533899999999998
2018-11-19,1.1427,1,128.89,0.89083,16672,7.9349,1.5684,0.95505
2018-11-20,1.1421,1,128.34,0.88908,16672,7.9299,1.5675,0.9541599999999999
2018-11-21,1.1409,1,129.04,0.89108,16655.14,7.9121,1.5663,0.9543100000000001
2018-11-22,1.1403,1,128.8,0.88598,16584,7.9052,1.5652,0.9526900000000001
2018-11-23,1.1352,1,128.07,0.8848,16495.81,7.8866,1.5605,0.9497999999999999
2018-11-24,1.135566666666666666666666667,1,128.28,0.8846666666666666666666666667,16479.85333333333333333333333,7.8867,1.560466666666666666666666667,0.9499299999999999
2018-11-25,1.135933333333333333333333333,1,128.49,0.8845333333333333333333333333,16463.89666666666666666666667,7.8868,1.560433333333333333333333333,0.9500599999999999
2018-11-26,1.1363,1,128.7,0.8844,16447.94,7.8869,1.5604,0.9501799999999999
2018-11-27,1.1328,1,128.66,0.88748,16410.59,7.8708,1.5582,0.94927
2018-11-28,1.1284,1,128.47,0.88245,16401.86,7.8464,1.5548,0.9466899999999998
2018-11-29,1.1387,1,128.99,0.89135,16334.14,7.9063,1.5603,0.9517800000000002
2018-11-30,1.1359,1,128.99,0.89068,16246.21,7.8897,1.5581,0.95021
2018-12-01,1.1350,1,128.8933333333333333333333333,0.8909533333333333333333333333,16226.89666666666666666666667,7.862266666666666666666666667,1.5551,0.94948
2018-12-02,1.1341,1,128.7966666666666666666666667,0.8912266666666666666666666667,16207.58333333333333333333333,7.834833333333333333333333333,1.5521,0.94874
2018-12-03,1.1332,1,128.7,0.8915,16188.27,7.8074,1.5491,0.94803
2018-12-04,1.1409,1,128.68,0.89058,16303.46,7.7986,1.555,0.9508
2018-12-05,1.1354,1,128.31,0.88885,16344.08,7.7848,1.552,0.9486800000000001
2018-12-06,1.1351,1,128.04,0.8893,16481.65,7.8239,1.556,0.94971
2018-12-07,1.1371,1,128.36,0.89085,16454.01,7.8244,1.5583,0.9507
2018-12-08,1.1389,1,128.5033333333333333333333333,0.8947166666666666666666666667,16526.46,7.8485,1.5611,0.9526300000000001
2018-12-09,1.1407,1,128.6466666666666666666666667,0.8985833333333333333333333333,16598.91,7.8726,1.5639,0.95456
2018-12-10,1.1425,1,128.79,0.90245,16671.36,7.8967,1.5667,0.9564900000000001
2018-12-11,1.1379,1,128.75,0.90228,16625,7.8498,1.5617,0.9543
2018-12-12,1.1346,1,128.67,0.90135,16562.32,7.8155,1.5577,0.95239
2018-12-13,1.1371,1,129.06,0.89848,16496.36,7.8246,1.5587,0.9526500000000001
2018-12-14,1.1285,1,128.13,0.89835,16499.62,7.788,1.5534,0.9491100000000001
2018-12-15,1.130366666666666666666666667,1,128.2333333333333333333333333,0.8985333333333333333333333333,16509.58333333333333333333333,7.7994,1.5552,0.94996
2018-12-16,1.132233333333333333333333333,1,128.3366666666666666666666667,0.8987166666666666666666666667,16519.54666666666666666666667,7.8108,1.5570,0.9508
2018-12-17,1.1341,1,128.44,0.8989,16529.51,7.8222,1.5588,0.95164
2018-12-18,1.1377,1,127.86,0.89715,16472.76,7.8455,1.559,0.9519300000000002
2018-12-19,1.1405,1,128.11,0.90318,16471.67,7.8683,1.5623,0.95421
2018-12-20,1.1451,1,127.94,0.90335,16544.4,7.8864,1.5678,0.9561900000000001
2018-12-21,1.1414,1,126.98,0.90215,16696.34,7.8825,1.5641,0.95488
2018-12-22,1.1412,1,126.81,0.90156,16678.41333333333333333333333,7.879333333333333333333333333,1.564566666666666666666666667,0.9545399999999999
2018-12-23,1.1410,1,126.64,0.90097,16660.48666666666666666666667,7.876166666666666666666666667,1.565033333333333333333333333,0.9541999999999999
2018-12-24,1.1408,1,126.47,0.90038,16642.56,7.873,1.5655,0.95386
2018-12-25,1.139766666666666666666666667,1,126.36,0.9004966666666666666666666667,16631.10666666666666666666667,7.8523,1.564233333333333333333333333,0.95323
2018-12-26,1.138733333333333333333333333,1,126.25,0.9006133333333333333333333333,16619.65333333333333333333333,7.8316,1.562966666666666666666666667,0.95261
2018-12-27,1.1377,1,126.14,0.90073,16608.2,7.8109,1.5617,0.95197
2018-12-28,1.1454,1,126.4,0.90273,16639.28,7.8778,1.5642,0.9554199999999999
2018-12-29,1.145266666666666666666666667,1,126.2166666666666666666666667,0.8999966666666666666666666667,16592.85333333333333333333333,7.8769,1.5625,0.9545
2018-12-30,1.145133333333333333333333333,1,126.0333333333333333333333333,0.8972633333333333333333333333,16546.42666666666666666666667,7.8760,1.5608,0.9535699999999999
2018-12-31,1.145,1,125.85,0.89453,16500,7.8751,1.5591,0.9526300000000001
2019-01-01,1.14235,1,125.065,0.89809,16492.055,7.8458,1.5573,0.95165
2019-01-02,1.1397,1,124.28,0.90165,16484.11,7.8165,1.5555,0.95066
2019-01-03,1.1348,1,122.21,0.90312,16352.47,7.8019,1.5501,0.94724
2019-01-04,1.1403,1,123.2,0.89988,16241.35,7.828,1.5525,0.94861
2019-01-05,1.1417,1,123.4333333333333333333333333,0.8989866666666666666666666667,16201.77666666666666666666667,7.8327,1.5527,0.9488500000000001
2019-01-06,1.1431,1,123.6666666666666666666666667,0.8980933333333333333333333333,16162.20333333333333333333333,7.8374,1.5529,0.9490799999999999
2019-01-07,1.1445,1,123.9,0.8972,16122.63,7.8421,1.5531,0.9493100000000001
2019-01-08,1.144,1,124.46,0.89743,16181.88,7.8405,1.5549,0.9499400000000002
2019-01-09,1.1455,1,124.7,0.89913,16180.19,7.8226,1.5533,0.95055
2019-01-10,1.1535,1,124.7,0.90423,16240.13,7.8213,1.5584,0.95417
2019-01-11,1.1533,1,124.91,0.90015,16246.02,7.7922,1.5584,0.9533500000000001
2019-01-12,1.1511,1,124.5833333333333333333333333,0.8976433333333333333333333333,16229.34333333333333333333333,7.7813,1.556466666666666666666666667,0.95187
2019-01-13,1.1489,1,124.2566666666666666666666667,0.8951366666666666666666666667,16212.66666666666666666666667,7.7704,1.554533333333333333333333333,0.95037
2019-01-14,1.1467,1,123.93,0.89263,16195.99,7.7595,1.5526,0.9488700000000001
2019-01-15,1.1424,1,124.02,0.89025,16135.26,7.723,1.5474,0.9464600000000001
2019-01-16,1.1389,1,123.91,0.8859,16115.87,7.7018,1.5439,0.94425
2019-01-17,1.1396,1,123.95,0.8826,16159.53,7.7167,1.5452,0.94431
2019-01-18,1.1402,1,124.78,0.88125,16193.18,7.7291,1.5463,0.9450799999999999
2019-01-19,1.138866666666666666666666667,1,124.72,0.8818433333333333333333333333,16188.99333333333333333333333,7.727333333333333333333333333,1.5461,0.94474
2019-01-20,1.137533333333333333333333333,1,124.66,0.8824366666666666666666666667,16184.80666666666666666666667,7.725566666666666666666666667,1.5459,0.94438
2019-01-21,1.1362,1,124.6,0.88303,16180.62,7.7238,1.5457,0.9440299999999999
2019-01-22,1.1354,1,124.25,0.88,16160.15,7.7299,1.5452,0.943
2019-01-23,1.1367,1,124.7,0.87213,16110.41,7.7147,1.5449,0.9419500000000001
2019-01-24,1.1341,1,124.43,0.87085,16064.53,7.7041,1.543,0.9404299999999999
2019-01-25,1.1346,1,124.72,0.8658,15980.84,7.6699,1.5392,0.9390299999999999
2019-01-26,1.1370,1,124.7933333333333333333333333,0.8668266666666666666666666667,16006.10,7.679833333333333333333333333,1.5413,0.9402200000000001
2019-01-27,1.1394,1,124.8666666666666666666666667,0.8678533333333333333333333333,16031.36,7.689766666666666666666666667,1.5434,0.94142
2019-01-28,1.1418,1,124.94,0.86888,16056.62,7.6997,1.5455,0.94261
2019-01-29,1.1422,1,125.03,0.86735,16093.6,7.6927,1.5444,0.94259
2019-01-30,1.1429,1,125.08,0.87341,16149.18,7.6767,1.5441,0.94397
2019-01-31,1.1488,1,124.81,0.87578,15980.38,7.701,1.5459,0.9452900000000001
2019-02-01,1.1471,1,124.91,0.87888,16009.5,7.7262,1.5472,0.94581
2019-02-02,1.146233333333333333333333333,1,125.1966666666666666666666667,0.87818,16018.77,7.723933333333333333333333333,1.547766666666666666666666667,0.9457000000000001
2019-02-03,1.145366666666666666666666667,1,125.4833333333333333333333333,0.87748,16028.04,7.721666666666666666666666667,1.548333333333333333333333333,0.94557
2019-02-04,1.1445,1,125.77,0.87678,16037.31,7.7194,1.5489,0.94543
2019-02-05,1.1423,1,125.59,0.87803,15964.21,7.6938,1.5445,0.94413
2019-02-06,1.1394,1,125.05,0.8787,15862.73,7.685,1.5419,0.9424
2019-02-07,1.1345,1,124.41,0.8775,15883,7.652,1.5385,0.9401
2019-02-08,1.1346,1,124.57,0.8749,15844.69,7.6527,1.5376,0.9395600000000001
2019-02-09,1.133366666666666666666666667,1,124.59,0.8753166666666666666666666667,15871.14333333333333333333333,7.661166666666666666666666667,1.5372,0.93949
2019-02-10,1.132133333333333333333333333,1,124.61,0.8757333333333333333333333333,15897.59666666666666666666667,7.669633333333333333333333333,1.5368,0.9394099999999999
2019-02-11,1.1309,1,124.63,0.87615,15924.05,7.6781,1.5364,0.9393199999999999
2019-02-12,1.1296,1,124.7,0.87705,15891.78,7.6477,1.5334,0.9386
2019-02-13,1.1305,1,125.19,0.87553,15904.4,7.6474,1.5339,0.9389799999999999
2019-02-14,1.1268,1,125.12,0.87945,15876.61,7.6347,1.531,0.9381700000000001
2019-02-15,1.126,1,124.45,0.87938,15924.46,7.6236,1.5293,0.9376
2019-02-16,1.128266666666666666666666667,1,124.71,0.87832,15942.92,7.636966666666666666666666667,1.531433333333333333333333333,0.93852
2019-02-17,1.130533333333333333333333333,1,124.97,0.87726,15961.38,7.650333333333333333333333333,1.533566666666666666666666667,0.9394300000000001
2019-02-18,1.1328,1,125.23,0.8762,15979.84,7.6637,1.5357,0.9403499999999998
2019-02-19,1.1294,1,125.09,0.87185,15926.8,7.6418,1.5324,0.9379899999999999
2019-02-20,1.1342,1,125.61,0.86945,15924.17,7.6244,1.5326,0.9391
2019-02-21,1.1354,1,125.7,0.86805,15978.5,7.6275,1.5352,0.93967
2019-02-22,1.1325,1,125.56,0.87263,15920,7.6109,1.5324,0.93899
2019-02-23,1.1335,1,125.6233333333333333333333333,0.87118,15919,7.605666666666666666666666667,1.5323,0.9390100000000001
2019-02-24,1.1345,1,125.6866666666666666666666667,0.86973,15918,7.600433333333333333333333333,1.5322,0.93903
2019-02-25,1.1355,1,125.75,0.86828,15917,7.5952,1.5321,0.93906
2019-02-26,1.1361,1,125.93,0.86055,15917.9,7.6077,1.5332,0.9382
2019-02-27,1.1386,1,125.9,0.85503,15967.73,7.6073,1.5346,0.9382600000000001
2019-02-28,1.1416,1,126.44,0.85835,16069.73,7.6309,1.539,0.9409099999999999
2019-03-01,1.1383,1,127.35,0.85968,16067,7.6332,1.5396,0.9408100000000001
2019-03-02,1.136766666666666666666666667,1,127.2033333333333333333333333,0.8590366666666666666666666667,16051.06,7.621633333333333333333333333,1.538433333333333333333333333,0.93996
2019-03-03,1.135233333333333333333333333,1,127.0566666666666666666666667,0.8583933333333333333333333333,16035.12,7.610066666666666666666666667,1.537266666666666666666666667,0.9390999999999999
2019-03-04,1.1337,1,126.91,0.85775,16019.18,7.5985,1.5361,0.93824
2019-03-05,1.1329,1,126.8,0.86358,16007.31,7.5939,1.5358,0.93882
2019-03-06,1.1305,1,126.4,0.8597,15999.4,7.5857,1.5349,0.93709
2019-03-07,1.1271,1,125.97,0.8588,15990.17,7.5622,1.5308,0.9353
2019-03-08,1.1222,1,124.72,0.85905,16068.78,7.5451,1.5257,0.9331900000000001
2019-03-09,1.122933333333333333333333333,1,124.7833333333333333333333333,0.8601666666666666666666666667,16068.41333333333333333333333,7.550466666666666666666666667,1.526566666666666666666666667,0.93371
2019-03-10,1.123666666666666666666666667,1,124.8466666666666666666666667,0.8612833333333333333333333333,16068.04666666666666666666667,7.555833333333333333333333333,1.527433333333333333333333333,0.93421
2019-03-11,1.1244,1,124.91,0.8624,16067.68,7.5612,1.5283,0.93472
2019-03-12,1.1275,1,125.27,0.86145,16084,7.5643,1.5292,0.9358199999999999
2019-03-13,1.1303,1,125.89,0.8588,16091.85,7.5818,1.5325,0.93689
2019-03-14,1.1295,1,126.09,0.85228,16150.44,7.5984,1.5325,0.9360899999999999
2019-03-15,1.1308,1,126.16,0.85415,16143.3,7.5922,1.5313,0.93668
2019-03-16,1.132166666666666666666666667,1,126.2866666666666666666666667,0.8549666666666666666666666667,16148.2,7.6010,1.532033333333333333333333333,0.93739
2019-03-17,1.133533333333333333333333333,1,126.4133333333333333333333333,0.8557833333333333333333333333,16153.1,7.6098,1.532766666666666666666666667,0.9381200000000001
2019-03-18,1.1349,1,126.54,0.8566,16158,7.6186,1.5335,0.93885
2019-03-19,1.1358,1,126.59,0.85548,16099.97,7.6237,1.5342,0.9387399999999999
2019-03-20,1.1354,1,126.63,0.8628,16082.94,7.6014,1.5335,0.93958
2019-03-21,1.1387,1,125.92,0.8665,16075.03,7.6198,1.535,0.94087
2019-03-22,1.1302,1,124.6,0.8589,16046.58,7.5868,1.5266,0.93559
2019-03-23,1.130966666666666666666666667,1,124.6166666666666666666666667,0.85806,16050.67,7.5917,1.527266666666666666666666667,0.93576
2019-03-24,1.131733333333333333333333333,1,124.6333333333333333333333333,0.85722,16054.76,7.5966,1.527933333333333333333333333,0.93594
2019-03-25,1.1325,1,124.65,0.85638,16058.85,7.6015,1.5286,0.9361200000000001
2019-03-26,1.1291,1,124.72,0.8533,15999.35,7.5818,1.5254,0.93407
2019-03-27,1.1261,1,124.42,0.85118,16035.66,7.5729,1.5259,0.93284
2019-03-28,1.1218,1,124.16,0.85555,16005.28,7.5595,1.5227,0.93179
2019-03-29,1.1235,1,124.45,0.8583,15998.64,7.5397,1.5214,0.9326399999999999
2019-03-30,1.123533333333333333333333333,1,124.5266666666666666666666667,0.8577266666666666666666666667,15993.49666666666666666666667,7.540133333333333333333333333,1.521366666666666666666666667,0.93259
2019-03-31,1.123566666666666666666666667,1,124.6033333333333333333333333,0.8571533333333333333333333333,15988.35333333333333333333333,7.540566666666666666666666667,1.521333333333333333333333333,0.93252
2019-04-01,1.1236,1,124.68,0.85658,15983.21,7.541,1.5213,0.9324399999999999
2019-04-02,1.12,1,124.73,0.86,15926.4,7.5265,1.5178,0.9314900000000002
2019-04-03,1.1243,1,125.3,0.8539,15939.2,7.5423,1.5209,0.9323600000000001
2019-04-04,1.1219,1,125.01,0.85418,15895.08,7.5353,1.5187,0.93118
2019-04-05,1.1233,1,125.44,0.85938,15900.87,7.5457,1.5215,0.9329500000000001
2019-04-06,1.123733333333333333333333333,1,125.4133333333333333333333333,0.8601966666666666666666666667,15909.81666666666666666666667,7.549166666666666666666666667,1.522433333333333333333333333,0.9333100000000001
2019-04-07,1.124166666666666666666666667,1,125.3866666666666666666666667,0.8610133333333333333333333333,15918.76333333333333333333333,7.552633333333333333333333333,1.523366666666666666666666667,0.9336899999999999
2019-04-08,1.1246,1,125.36,0.86183,15927.71,7.5561,1.5243,0.93403
2019-04-09,1.1277,1,125.51,0.86335,15937.78,7.5688,1.5255,0.93546
2019-04-10,1.1279,1,125.38,0.86083,15959.79,7.5758,1.5258,0.9351999999999999
2019-04-11,1.1264,1,125.3,0.86168,15966.16,7.5672,1.5254,0.9348000000000001
2019-04-12,1.1321,1,126.76,0.8629,15954.12,7.5939,1.5318,0.9379900000000001
2019-04-13,1.131833333333333333333333333,1,126.7266666666666666666666667,0.86295,15938.10666666666666666666667,7.5915,1.531166666666666666666666667,0.93777
2019-04-14,1.131566666666666666666666667,1,126.6933333333333333333333333,0.86300,15922.09333333333333333333333,7.5891,1.530533333333333333333333333,0.9375600000000001
2019-04-15,1.1313,1,126.66,0.86305,15906.08,7.5867,1.5299,0.93734
2019-04-16,1.1305,1,126.59,0.8639,15923.09,7.5846,1.5302,0.93729
2019-04-17,1.1301,1,126.51,0.86593,15917.46,7.5594,1.5286,0.93716
2019-04-18,1.125,1,125.86,0.8647,15797.81,7.5445,1.5251,0.9342499999999999
2019-04-19,1.1249,1,125.852,0.86466,15803.716,7.54674,1.52526,0.93427
2019-04-20,1.1248,1,125.844,0.86462,15809.622,7.54898,1.52542,0.9342900000000001
2019-04-21,1.1247,1,125.836,0.86458,15815.528,7.55122,1.52558,0.93431
2019-04-22,1.1246,1,125.828,0.86454,15821.434,7.55346,1.52574,0.9343099999999999
2019-04-23,1.1245,1,125.82,0.8645,15827.34,7.5557,1.5259,0.93433
2019-04-24,1.1209,1,125.34,0.86545,15799.09,7.5304,1.5235,0.9327300000000001
2019-04-25,1.1123,1,124.45,0.86435,15831.37,7.5047,1.5189,0.92932
2019-04-26,1.1133,1,124.45,0.8634,15804.41,7.4991,1.5175,0.9292000000000001
2019-04-27,1.113866666666666666666666667,1,124.5133333333333333333333333,0.8634,15813.94,7.501633333333333333333333333,1.518033333333333333333333333,0.92949
2019-04-28,1.114433333333333333333333333,1,124.5766666666666666666666667,0.8634,15823.47,7.504166666666666666666666667,1.518566666666666666666666667,0.92977
2019-04-29,1.115,1,124.64,0.8634,15833,7.5067,1.5191,0.93007
2019-04-30,1.1218,1,124.93,0.86248,15953.68,7.5541,1.5263,0.9333199999999999
2019-05-01,1.1215,1,124.97,0.86089,15965.39,7.55245,1.5261,0.9330399999999999
2019-05-02,1.1212,1,125.01,0.8593,15977.1,7.5508,1.5259,0.93273
2019-05-03,1.1155,1,124.4,0.85785,15901.45,7.5124,1.5209,0.9296
2019-05-04,1.116966666666666666666666667,1,124.31,0.85680,15936.35666666666666666666667,7.533966666666666666666666667,1.5228,0.93021
2019-05-05,1.118433333333333333333333333,1,124.22,0.85575,15971.26333333333333333333333,7.555533333333333333333333333,1.5247,0.93085
2019-05-06,1.1199,1,124.13,0.8547,16006.17,7.5771,1.5266,0.93145
2019-05-07,1.1185,1,123.73,0.85645,15972.18,7.571,1.5242,0.9307500000000001
2019-05-08,1.1202,1,123.31,0.86095,16013.26,7.595,1.5257,0.93221
2019-05-09,1.1193,1,122.91,0.8612,16062.37,7.6374,1.5266,0.93238
2019-05-10,1.123,1,123.25,0.8625,16177.38,7.6628,1.5305,0.9348099999999999
2019-05-11,1.1235,1,123.1866666666666666666666667,0.8628333333333333333333333333,16188.54666666666666666666667,7.686366666666666666666666667,1.5333,0.9353300000000001
2019-05-12,1.1240,1,123.1233333333333333333333333,0.8631666666666666666666666667,16199.71333333333333333333333,7.709933333333333333333333333,1.5361,0.9358899999999999
2019-05-13,1.1245,1,123.06,0.8635,16210.88,7.7335,1.5389,0.93642
2019-05-14,1.1226,1,123,0.86723,16199.12,7.7252,1.5366,0.9362299999999999
2019-05-15,1.1183,1,122.24,0.8682,16170.62,7.6925,1.5317,0.93408
2019-05-16,1.1203,1,122.81,0.87463,16188.34,7.7067,1.534,0.9363900000000001
2019-05-17,1.1172,1,122.34,0.87595,16143.54,7.7245,1.5365,0.9355199999999999
2019-05-18,1.117033333333333333333333333,1,122.45,0.8760333333333333333333333333,16151.29333333333333333333333,7.723933333333333333333333333,1.536533333333333333333333333,0.93559
2019-05-19,1.116866666666666666666666667,1,122.56,0.8761166666666666666666666667,16159.04666666666666666666667,7.723366666666666666666666667,1.536566666666666666666666667,0.9356599999999999
2019-05-20,1.1167,1,122.67,0.8762,16166.8,7.7228,1.5366,0.93571
2019-05-21,1.1161,1,123.27,0.8761,16164.48,7.7081,1.5382,0.93586
2019-05-22,1.1171,1,123.27,0.8828,16225.88,7.7108,1.5399,0.93767
2019-05-23,1.1139,1,122.56,0.881,16129.83,7.7058,1.5391,0.9354899999999999
2019-05-24,1.1187,1,122.61,0.88318,16100.89,7.7206,1.5403,0.93725
2019-05-25,1.119066666666666666666666667,1,122.5933333333333333333333333,0.88287,16101.50,7.7222,1.539966666666666666666666667,0.9373
2019-05-26,1.119433333333333333333333333,1,122.5766666666666666666666667,0.88256,16102.11,7.7238,1.539633333333333333333333333,0.9373400000000001
2019-05-27,1.1198,1,122.56,0.88225,16102.72,7.7254,1.5393,0.93738
2019-05-28,1.1192,1,122.45,0.88373,16088.5,7.7345,1.542,0.9375299999999999
2019-05-29,1.1156,1,121.91,0.88225,16083.61,7.7081,1.5413,0.93568
2019-05-30,1.1134,1,122.1,0.88178,16032.96,7.6903,1.5361,0.93446
2019-05-31,1.1151,1,121.27,0.88693,15982.17,7.7045,1.5378,0.93523
2019-06-01,1.116233333333333333333333333,1,121.2366666666666666666666667,0.88668,15963.18,7.711433333333333333333333333,1.536133333333333333333333333,0.93535
2019-06-02,1.117366666666666666666666667,1,121.2033333333333333333333333,0.88643,15944.19,7.718366666666666666666666667,1.534466666666666666666666667,0.93548
2019-06-03,1.1185,1,121.17,0.88618,15925.2,7.7253,1.5328,0.9356099999999998
2019-06-04,1.1244,1,121.62,0.88738,15992.34,7.7686,1.5396,0.93876
2019-06-05,1.1257,1,121.96,0.88631,15990.01,7.7754,1.5364,0.93903
2019-06-06,1.1266,1,121.82,0.88558,15990.96,7.788,1.5363,0.9391799999999999
2019-06-07,1.1273,1,122.27,0.88675,16061.77,7.7893,1.5407,0.94041
2019-06-08,1.128233333333333333333333333,1,122.44,0.88866,16073.93666666666666666666667,7.805033333333333333333333333,1.542233333333333333333333333,0.94137
2019-06-09,1.129166666666666666666666667,1,122.61,0.89057,16086.10333333333333333333333,7.820766666666666666666666667,1.543766666666666666666666667,0.94231
2019-06-10,1.1301,1,122.78,0.89248,16098.27,7.8365,1.5453,0.94327
2019-06-11,1.132,1,123.09,0.89085,16116.85,7.8243,1.5446,0.94367
2019-06-12,1.1323,1,122.72,0.88805,16125.56,7.8346,1.5445,0.9431700000000001
2019-06-13,1.1289,1,122.44,0.88948,16135.37,7.8144,1.5423,0.9420799999999999
2019-06-14,1.1265,1,121.9,0.89093,16128.1,7.7997,1.5403,0.9410400000000001
